sp,N_pop,N_ind,N_can
Phyllomedusa_burmeisteri,1,1,5
Phyllomedusa_megacephala,1,2,20
Phyllomedusa_vaillantii,1,4,12
Phyllomedusa_azurea,1,4,45
Phyllomedusa_ayeaye,1,5,96
Phyllomedusa_camba,1,5,260
Phyllomedusa_rohdei,1,7,47
Phyllomedusa_oreades,1,7,200
Phyllomedusa_centralis,1,9,215
Phyllomedusa_hypochondrialis,1,11,354
Phyllomedusa_tetraploidea,2,7,121
Phyllomedusa_iheringii,2,7,164
Phyllomedusa_distincta,2,9,113
Phyllomedusa_bahiana,3,10,115
Phyllomedusa_nordestina,14,100,2227
